,Time,USD exchange rate,EUR exchange rate
11931,6.0,5801.786424042158,5443.732715895258
11932,7.0,5427.215956469687,5204.7418407429905
11933,8.0,5402.618141132176,5386.074280703932
11934,9.0,5306.305219885805,5359.726801944569
11935,10.0,5093.493865151995,5149.689918914549
11936,11.0,5218.609073870244,5310.172955376915
11937,12.0,5239.593854206394,5249.571668524456
11938,13.0,5180.173821588414,5192.0345957766285
11939,14.0,5165.189419235808,5268.301341887826
11940,15.0,4985.309290634971,5245.575471478029
11941,1.0,4600.0,4500.0
11942,2.0,4695.783291207637,4544.694137882841
11943,3.0,4506.733229991797,4345.299034188969
11944,4.0,4420.713588463358,4231.118765088345
11945,5.0,4537.521744953272,4293.750557617043
11946,6.0,4620.001103709839,4328.8417692859875
11947,7.0,4583.744948607144,4301.981810906697
11948,8.0,5081.933842128489,4707.858260034784
11949,9.0,4627.218907325602,4449.803669259524
11950,10.0,4650.677035763998,4487.760518829024
11951,11.0,4433.193005219792,4275.78510044237
11952,12.0,4218.514708498852,4137.631375520017
11953,13.0,4614.812587808132,4526.030525204644
11954,14.0,4545.867629331416,4394.4526192933745
11955,15.0,4096.304766410483,4020.836961917764
11956,1.0,4600.0,4500.0
11957,2.0,4705.988237505248,4522.573268495371
11958,3.0,4798.632317007351,4569.037017903215
11959,4.0,4673.512592986445,4549.013873182298
11960,5.0,4658.7153754157,4493.91741722613
11961,6.0,4794.695614088245,4682.932012057642
11962,7.0,4544.148234610597,4459.326123492074
11963,8.0,4617.6362883828815,4452.600327296428
11964,9.0,4675.103256318803,4564.526115190832
11965,10.0,4657.9232632227395,4491.063138756798
11966,11.0,4514.105361163525,4382.449128114086
11967,12.0,4359.456679765611,4102.289072605744
11968,13.0,4487.243408131252,4181.425148492744
11969,14.0,4369.218540090196,4038.681724376044
11970,15.0,4374.147041254538,4045.449833230872
11971,1.0,4600.0,4500.0
11972,2.0,4738.997736843734,4541.79387545639
11973,3.0,5036.136795689715,4771.085042147764
11974,4.0,4951.861957129495,4623.949185777796
11975,5.0,5171.172608401769,4717.190914431345
11976,6.0,5012.261185591975,4596.835146831666
11977,7.0,5298.851703607364,4751.318777917542
11978,8.0,5192.747838574745,4596.868009314004
11979,9.0,5307.44650199933,4706.682615630346
11980,10.0,4639.592975206742,4285.869053869315
11981,11.0,4622.269151146938,4273.605073416137
11982,12.0,4728.313892511456,4320.196938680927
11983,13.0,4839.206284597932,4510.893536421357
11984,14.0,4619.279332870946,4345.428479981919
11985,15.0,4886.737837834522,4618.722424666638
11986,1.0,4600.0,4500.0
11987,2.0,4531.665029353719,4423.383826156947
11988,3.0,4807.838984535998,4669.925533029602
11989,4.0,4978.36009347664,4823.415341498094
11990,5.0,5106.272141772545,4970.608638855379
11991,6.0,4702.971545184453,4693.401898133208
11992,7.0,4845.952530537728,4904.718362892658
11993,8.0,4939.478684025726,5015.311441978157
11994,9.0,5034.131229691925,5118.162520715832
11995,10.0,4933.746669155289,5114.057651559233
11996,11.0,4944.533857713578,5127.6508978753245
11997,12.0,4975.355556819304,5272.467544205354
11998,13.0,4833.414042753376,5192.744370915015
11999,14.0,4513.130835223894,4985.784868982297
12000,15.0,4584.187559706536,5028.595566404468
12001,1.0,4600.0,4500.0
12002,2.0,4399.072647016853,4315.715479946717
12003,3.0,4248.581203722305,4327.4755726600315
12004,4.0,4370.421902544533,4470.857537961987
12005,5.0,4428.276444220652,4463.846449494697
12006,6.0,4327.152340152629,4366.327762940837
12007,7.0,4688.117546936452,4639.241936408426
12008,8.0,4909.114628720718,4682.804836240717
12009,9.0,4772.164377040873,4557.463346062474
12010,10.0,4572.946724114319,4505.402686771636
12011,11.0,4574.441913585162,4532.569012892013
12012,12.0,4196.753119153921,4234.256116323413
12013,13.0,4363.4748003653085,4433.531382323851
12014,14.0,4420.917768575293,4463.088807920516
12015,15.0,4676.901578332372,4679.786017130933
12016,1.0,4600.0,4500.0
12017,2.0,4813.458839352143,4684.905794826487
12018,3.0,4907.504129114976,4767.121984782603
12019,4.0,4561.859717860332,4436.655804960638
12020,5.0,4429.546456381487,4315.520545080458
12021,6.0,4337.548492362116,4363.433615182406
12022,7.0,4490.187107816212,4377.225730987586
12023,8.0,3955.8214470634884,4034.95165998667
12024,9.0,4026.5485622044457,4061.3649937333266
12025,10.0,4240.705757744039,4223.194451077032
12026,11.0,4373.073324059672,4347.92500489515
12027,12.0,4508.942864372071,4353.739133780617
12028,13.0,4429.533232073105,4238.714552300837
12029,14.0,4332.534647083883,4203.190565940116
12030,15.0,4075.40980821981,4121.358131845829
12031,1.0,4600.0,4500.0
12032,2.0,4263.6784058541325,4328.861061553434
12033,3.0,4119.777493122483,4150.184556213093
12034,4.0,4523.2023665874785,4486.91771272434
12035,5.0,4145.177593858615,4306.309670812944
12036,6.0,4278.206708422479,4494.389108824521
12037,7.0,4373.448592599186,4557.13467004656
12038,8.0,4157.493176956798,4469.3268967762115
12039,9.0,4542.742367468211,4867.310412973111
12040,10.0,4367.654366497223,4777.683777281623
12041,11.0,4145.803272649798,4692.3562022590095
12042,12.0,4058.7189975903493,4660.777451735003
12043,13.0,3986.204173860928,4598.564674254312
12044,14.0,3845.9467478806537,4541.654155112676
12045,15.0,4045.515928619841,4782.460724372792
12046,1.0,4600.0,4500.0
12047,2.0,4755.448437126752,4631.526236224223
12048,3.0,5073.981247135682,4967.412358589021
12049,4.0,5367.917010420671,5178.848063432871
12050,5.0,4683.238632045708,4776.205328125767
12051,6.0,4817.805724159928,4933.020606352033
12052,7.0,5161.935186324553,5264.615242901252
12053,8.0,4987.404259509086,5177.446348020772
12054,9.0,5202.566875508367,5371.423969613262
12055,10.0,5365.096281466625,5596.718096432338
12056,11.0,5303.558743062938,5661.645439179077
12057,12.0,5296.769259107977,5686.93001019414
12058,13.0,5349.972269058035,5627.447818303349
12059,14.0,5658.205696265529,5926.42002518334
12060,15.0,5824.437359279609,6133.81228601248
12061,1.0,4600.0,4500.0
12062,2.0,4586.105272688623,4554.053151992118
12063,3.0,4725.629293190008,4751.232370408701
12064,4.0,4929.097782934221,4846.459372269942
12065,5.0,4930.645279056067,4901.18541565653
12066,6.0,5126.636228906134,5142.148177709563
12067,7.0,4982.401841047798,5033.3719066110425
12068,8.0,4711.990472196867,4932.881066640955
12069,9.0,4885.137074669775,5187.190266918713
12070,10.0,4890.927264853469,5254.663463322101
12071,11.0,4881.391311727503,5242.021110627656
12072,12.0,4958.865763840484,5322.09081343781
12073,13.0,5069.784817229171,5408.810376106732
12074,14.0,5131.162443995894,5485.425078902702
12075,15.0,5191.658145358553,5516.342299079712
12076,1.0,4600.0,4500.0
12077,2.0,4688.966542038007,4626.07036398042
12078,3.0,4609.57317343132,4505.347498665035
12079,4.0,4905.389491036368,4678.235713069306
12080,5.0,5152.564837906038,4822.040602761415
12081,6.0,5311.917317599558,4959.797023524455
12082,7.0,5286.440974505152,4898.289500062144
12083,8.0,5361.594700675557,4982.905238999472
12084,9.0,5379.870184468657,4952.042507594144
12085,10.0,5683.698993537456,5224.132446836201
12086,11.0,5582.113810647588,5163.0062067835015
12087,12.0,5854.943695905341,5266.42269260988
12088,13.0,6029.184580923356,5479.479136904968
12089,14.0,5729.107879939987,5275.24585131304
12090,15.0,5898.297512473482,5509.914724807727
12091,1.0,4600.0,4500.0
12092,2.0,4770.798350395378,4646.541615069585
12093,3.0,4923.876170504059,4757.057929912163
12094,4.0,5103.118285720162,4965.182343735496
12095,5.0,5284.226853274016,5248.88708008979
12096,6.0,5710.1685016482,5565.82163815819
12097,7.0,6079.967363931861,5945.039328669001
12098,8.0,5881.1448651526,5817.214670518302
12099,9.0,5955.959801392872,5869.376059418557
12100,10.0,6386.881781484246,6170.885174215532
12101,11.0,6382.142512077091,6129.319118871081
12102,12.0,6387.547827139897,6176.414175888463
12103,13.0,6548.848277987997,6406.113123391926
12104,14.0,6807.852609101828,6644.4936932800765
12105,15.0,7482.625850038367,7000.321020497288
12106,1.0,4600.0,4500.0
12107,2.0,4632.414572311865,4529.771929243108
12108,3.0,4593.161425373908,4479.982933624283
12109,4.0,4664.028924397187,4420.389717136079
12110,5.0,4571.45110777117,4267.481958686835
12111,6.0,4573.543058368953,4192.346033192984
12112,7.0,4515.14302165563,4142.591922175854
12113,8.0,4823.479697901106,4415.340786099579
12114,9.0,5068.57700582741,4668.080937982832
12115,10.0,5136.244474175899,4699.094707271356
12116,11.0,5410.656769764249,4958.845229050587
12117,12.0,5464.731238349252,4998.391032833768
12118,13.0,5274.886307098282,4843.6952492167675
12119,14.0,5182.10103665096,4859.4979544276675
12120,15.0,5482.876099022374,5071.806168885562
12121,1.0,4600.0,4500.0
12122,2.0,4625.672257167917,4506.891048440312
12123,3.0,4830.882559597202,4747.645788461786
12124,4.0,5321.652162631755,5135.356614605689
12125,5.0,5012.504044670921,4896.63442894972
12126,6.0,5034.860015557905,4855.261126896388
12127,7.0,5090.621753573551,4875.063947387233
12128,8.0,5026.536744346907,5028.7732681765565
12129,9.0,4791.390999809099,4997.700889964109
12130,10.0,4659.472091978027,4785.729627319422
12131,11.0,4490.511838556759,4722.975611093994
12132,12.0,4400.216765793728,4558.0436464396125
12133,13.0,4328.935413616903,4610.531441009358
12134,14.0,4522.736699427323,4750.591309058125
12135,15.0,4136.5878333405135,4487.423254274992
12136,1.0,4600.0,4500.0
12137,2.0,4139.967297746776,4105.268020199341
12138,3.0,4203.21398395189,4165.207175301004
12139,4.0,4031.57191114962,3973.601835331224
12140,5.0,4359.949098360074,4246.527670241527
12141,6.0,4554.196968070949,4354.215680327214
12142,7.0,4319.451508891904,4058.875052959171
12143,8.0,4151.138958368061,3958.3818480903146
12144,9.0,4152.000853206465,3967.8654315234626
12145,10.0,4446.183092805908,4160.711484010193
12146,11.0,4587.750909485211,4229.290210608793
12147,12.0,4467.353896206287,4206.782892336291
12148,13.0,4500.765922147708,4322.412258957732
12149,14.0,4792.78644533726,4523.703200974223
12150,15.0,4573.036283031854,4372.651804954636
12151,1.0,4600.0,4500.0
12152,2.0,4904.549226187459,4832.549152524824
12153,3.0,4979.785788878883,4844.034801689929
12154,4.0,4878.918226502175,4714.303188088695
12155,5.0,4680.527175994265,4599.877864855925
12156,6.0,4916.882245709569,4677.279116938767
12157,7.0,5451.856016753543,5044.835553637613
12158,8.0,5500.239478841406,5145.301232210417
12159,9.0,5333.234668314733,4897.633450859837
12160,10.0,5200.8943489779285,4828.601664139012
12161,11.0,5214.009404829412,4850.378266213042
12162,12.0,5443.697125717011,5032.274970757138
12163,13.0,5522.25153397765,5114.4247567844795
12164,14.0,5683.052941280887,5316.21590571516
12165,15.0,5711.22904462579,5362.217888946866
12166,1.0,4600.0,4500.0
12167,2.0,4493.767280858448,4485.160422554284
12168,3.0,4335.15315764347,4385.320719118922
12169,4.0,4073.9390540424697,4177.355657984227
12170,5.0,4005.2877302789593,4148.776087112227
12171,6.0,4161.178934260699,4352.485985101553
12172,7.0,4109.912456446714,4343.641595879107
12173,8.0,4019.7490878402887,4345.107250367862
12174,9.0,4197.1336335151245,4460.285626668939
12175,10.0,3900.5814428147655,4306.462644442044
12176,11.0,4049.330984705035,4491.937455519564
12177,12.0,4078.3276615763325,4563.452497817912
12178,13.0,4276.5347961854795,4808.35672316824
12179,14.0,4553.109766213441,5010.62530019117
12180,15.0,4854.788000267278,5249.3368145079285
12181,1.0,4600.0,4500.0
12182,2.0,4699.33258550548,4582.663854621706
12183,3.0,4536.1807893114,4364.516602946155
12184,4.0,4770.831822840406,4492.46979699536
12185,5.0,4964.668846203796,4629.05795009109
12186,6.0,5133.704735894328,4868.32898394407
12187,7.0,5060.124859992625,4821.43446486453
12188,8.0,5024.670938730288,4847.282001139002
12189,9.0,4910.957625419495,4739.285589237083
12190,10.0,4957.811445224863,4708.006928625867
12191,11.0,4599.453505533367,4407.104572026723
12192,12.0,4650.218340620341,4386.106165580024
12193,13.0,4837.099136639299,4497.869445312058
12194,14.0,4858.129140516134,4628.1642946652955
12195,15.0,4281.282395167661,4287.485440006177
12196,1.0,4600.0,4500.0
12197,2.0,4859.336981562614,4695.4984973500195
12198,3.0,4809.08241707402,4704.231815709369
12199,4.0,4712.584199220628,4611.507423783947
12200,5.0,5039.234849283575,4899.2467782124795
12201,6.0,5053.235542755664,5000.137255514994
12202,7.0,4680.872287884137,4719.392950578477
12203,8.0,4999.744750789216,5084.148302964237
12204,9.0,4654.451138423596,5078.964837921559
12205,10.0,4718.691777976863,5218.325609935822
12206,11.0,4898.419815759717,5445.920792757668
12207,12.0,4663.537519542156,5255.15659299101
12208,13.0,4536.0371642876735,5163.266714943011
12209,14.0,4623.937967530282,5227.744624186206
12210,15.0,4597.630336781929,5275.789454621829
12211,1.0,4600.0,4500.0
12212,2.0,4977.67379082454,4811.310745944277
12213,3.0,5263.653902572468,5272.047882837502
12214,4.0,5249.042321778145,5288.373940591191
12215,5.0,5141.242916745951,5306.286597368002
12216,6.0,5063.888136605592,5088.976635179894
12217,7.0,5278.897562639749,5419.67944242162
12218,8.0,5098.893893906872,5357.240111205024
12219,9.0,4709.408477101844,5035.919226296952
12220,10.0,4476.977525313922,4785.996750521335
12221,11.0,4748.106047207724,4911.965771324081
12222,12.0,4380.143700937023,4708.549779894893
12223,13.0,4465.376405847826,4711.37474531253
12224,14.0,5008.916499422142,5106.79955026508
12225,15.0,5103.94120526343,5242.414996829872
12226,1.0,4600.0,4500.0
12227,2.0,4304.559135371325,4406.3292035535405
12228,3.0,4375.085565439989,4437.628363090121
12229,4.0,4364.39870442544,4472.323622094949
12230,5.0,4304.0356330532995,4439.5079382104495
12231,6.0,4467.259933698709,4504.493128116705
12232,7.0,4359.038207159507,4501.84265572361
12233,8.0,4518.292877430436,4500.8372469288615
12234,9.0,4657.863796247325,4555.526366491724
12235,10.0,4950.98744124751,4734.719538642647
12236,11.0,4819.696045170572,4631.38409820293
12237,12.0,5245.42705811623,5085.074669955189
12238,13.0,5556.731760186367,5254.451234999492
12239,14.0,5584.725681835006,5381.442221042086
12240,15.0,5861.869169726579,5637.2198896091195
12241,1.0,4600.0,4500.0
12242,2.0,4577.461623275137,4431.729454711778
12243,3.0,4474.480063710385,4234.014850381386
12244,4.0,4376.29323669933,4216.775382654328
12245,5.0,4531.127204339001,4217.783292863487
12246,6.0,4423.145061610239,4115.156813214144
12247,7.0,4327.743867244924,4022.1351884043556
12248,8.0,4192.832667723142,3959.0234902657544
12249,9.0,4303.450212705888,3854.4832798596653
12250,10.0,4272.738619755418,3834.844454233244
12251,11.0,4527.323024954297,3882.145731378932
12252,12.0,4560.05933614453,3902.327889471176
12253,13.0,4522.27404265182,3931.8354592102723
12254,14.0,4523.897706473042,4029.7704988555906
12255,15.0,4473.196083759011,3960.0112682514737
12256,1.0,4600.0,4500.0
12257,2.0,4608.106559089808,4514.596458407921
12258,3.0,4334.470042759056,4230.553285542699
12259,4.0,4321.478578456272,4149.358520213995
12260,5.0,4361.667701177362,4247.117323680353
12261,6.0,4273.143737660408,4228.03250054063
12262,7.0,4136.326227939409,4169.128761759632
12263,8.0,4017.343893352864,4148.829109349778
12264,9.0,4088.927517052923,4294.835589288739
12265,10.0,3798.5708878328064,4004.4428919524257
12266,11.0,4044.7577603563127,4369.288527876799
12267,12.0,3795.291048953229,4226.078336311656
12268,13.0,3834.6821166643745,4242.118417655259
12269,14.0,3990.9438299499598,4345.170639625297
12270,15.0,4301.752567255488,4641.833157903531
12271,1.0,4600.0,4500.0
12272,2.0,4453.726314199526,4406.659862337026
12273,3.0,4335.661392624766,4305.755702169238
12274,4.0,4304.097537555052,4329.518502308479
12275,5.0,4661.8068975678125,4699.035436802702
12276,6.0,4813.909934495228,5007.196519855221
12277,7.0,4502.578379851837,4912.359031098065
12278,8.0,4433.58272540204,4968.021119695525
12279,9.0,4692.973248932769,5163.883108411793
12280,10.0,5156.469237301145,5495.759772094955
12281,11.0,5605.420063363768,6008.779597275991
12282,12.0,5844.697896292134,6254.229540564149
12283,13.0,5617.049808598449,5982.391373962088
12284,14.0,6024.7278722294905,6248.833335199327
12285,15.0,6370.104190708402,6654.042269329741
12286,1.0,4600.0,4500.0
12287,2.0,4478.92950324826,4384.950503735546
12288,3.0,4556.0100720534665,4404.222783295936
12289,4.0,4356.110603636196,4282.291623044215
12290,5.0,4130.30301533552,4112.294814902033
12291,6.0,4338.80109646839,4427.213865244502
12292,7.0,4337.0381801838175,4446.00258477318
12293,8.0,4693.566854702812,4840.726924987845
12294,9.0,5070.830680831879,5145.0687746667945
12295,10.0,4707.340448354388,4829.0585295377805
12296,11.0,4839.911023793427,4919.55049083838
12297,12.0,5039.577360989787,5068.820153090184
12298,13.0,5105.302674591721,5215.147800920265
12299,14.0,5044.361429516423,5183.92039943269
12300,15.0,5047.086598222258,5188.694083921948
12301,1.0,4600.0,4500.0
12302,2.0,4682.835000008485,4633.5146088581405
12303,3.0,4828.299042354764,4837.800060645595
12304,4.0,4874.721883987215,4848.627532036095
12305,5.0,5028.353780852561,4930.679051175269
12306,6.0,4866.786438698249,4855.145803146274
12307,7.0,4805.796463773695,4845.897451075305
12308,8.0,5099.051445631102,5007.883528255638
12309,9.0,5113.397050600491,5110.5578721823595
12310,10.0,5322.988733202457,5235.202789701844
12311,11.0,5543.720533162103,5507.262579628725
12312,12.0,5505.443968926948,5426.05336597887
12313,13.0,5914.039173227313,5704.621716070191
12314,14.0,5952.0855026574745,5746.37792405442
12315,15.0,5783.625764428506,5588.895712392138
12316,1.0,4600.0,4500.0
12317,2.0,4792.441852202525,4708.951936377141
12318,3.0,4773.327653302491,4709.689702038262
12319,4.0,4600.814350833566,4615.250144724698
12320,5.0,4836.823177504889,4805.626748617926
12321,6.0,4739.211645172395,4796.567439515292
12322,7.0,4537.373248204109,4557.29934385307
12323,8.0,4533.550638019042,4455.393236472754
12324,9.0,4899.956973888347,4723.856304029774
12325,10.0,4675.2278553057,4616.802517008782
12326,11.0,4756.945307544611,4782.159011253551
12327,12.0,4829.310518383214,4974.18088468374
12328,13.0,4887.2627146616205,4985.8461478383615
12329,14.0,5124.857702083936,5267.523832500186
12330,15.0,5047.677005947596,5315.89224169739
12331,1.0,4600.0,4500.0
12332,2.0,4791.320890864166,4743.882124230231
12333,3.0,5004.995594728466,4978.161225359268
12334,4.0,5003.045606406896,4884.567142718538
12335,5.0,5164.531014557014,5044.575451644902
12336,6.0,5359.886789765456,5144.111846132922
12337,7.0,5674.88010155054,5397.634127530025
12338,8.0,5607.05518937533,5470.81764189017
12339,9.0,5639.630954550839,5644.005177251807
12340,10.0,5666.876024424945,5708.992323393908
12341,11.0,5588.399511588336,5651.101640127058
12342,12.0,5731.4911578010815,5892.6110786266045
12343,13.0,5645.826849070121,5814.926806714281
12344,14.0,5569.964753990365,5744.775740428851
12345,15.0,5402.829482673831,5592.773782947601
12346,1.0,4600.0,4500.0
12347,2.0,4819.56448444452,4692.7505960665685
12348,3.0,4745.09829042738,4704.766516400286
12349,4.0,4858.918024147893,4785.8685544288455
12350,5.0,4638.9295491473185,4597.78337447565
12351,6.0,4473.912003848006,4418.484787585261
12352,7.0,4656.163629811048,4513.134862044779
12353,8.0,4834.563675922274,4526.839648430583
12354,9.0,4974.129232576971,4746.231928024851
12355,10.0,5425.924719447365,5271.6970883324475
12356,11.0,5913.020052527667,5665.52264302705
12357,12.0,5899.458074271988,5803.350841850068
12358,13.0,5901.029269575466,5817.390506650953
12359,14.0,5877.742217111709,5921.836610131382
12360,15.0,5646.365603312109,5858.712185161428
12361,1.0,4600.0,4500.0
12362,2.0,4627.883463265261,4461.842005679124
12363,3.0,4626.919660314441,4471.475898228025
12364,4.0,4538.964582939645,4485.71108898944
12365,5.0,4790.533647995274,4770.80708962327
12366,6.0,4704.183598148081,4829.997199384662
12367,7.0,4721.010056511747,4673.09040553137
12368,8.0,4547.618703269603,4495.21918575025
12369,9.0,4820.675776487485,4818.4304299530295
12370,10.0,5111.659479788912,5067.767153902136
12371,11.0,5581.508502966321,5437.028858484996
12372,12.0,5591.021555426515,5452.585057659537
12373,13.0,5265.728876590966,5295.002219172799
12374,14.0,5407.352139324366,5464.146611214546
12375,15.0,5810.540584004846,5776.773864342521
12376,1.0,4600.0,4500.0
12377,2.0,4556.489267070212,4449.144104072501
12378,3.0,4748.296405167211,4586.679790821467
12379,4.0,4675.798774887203,4425.411912992274
12380,5.0,4346.574574734447,4153.733924155887
12381,6.0,4132.343147663069,3997.3697613877857
12382,7.0,4136.662186569246,3935.4827801746633
12383,8.0,3990.607778376917,3739.743014252478
12384,9.0,3537.1139911031196,3443.7214433693425
12385,10.0,3613.838716933013,3473.7293559748127
12386,11.0,3559.7131687195742,3497.4026352308993
12387,12.0,3792.8525232683714,3742.9798983333576
12388,13.0,3973.481704038424,3932.7838392059166
12389,14.0,4308.952920262756,4283.311142334581
12390,15.0,4664.204434734414,4627.982957917251
12391,1.0,4600.0,4500.0
12392,2.0,4584.376497520022,4345.659023292382
12393,3.0,4604.2804596737105,4529.457799549141
12394,4.0,4734.763675332047,4629.591856942208
12395,5.0,4979.095785030065,4810.033334683772
12396,6.0,4669.513334828576,4647.875080505859
12397,7.0,4483.064508647035,4472.798790886735
12398,8.0,4558.041695687149,4495.525468762383
12399,9.0,4376.892879961829,4401.016277331307
12400,10.0,4450.897333784869,4453.602257841818
12401,11.0,4732.474781092485,4685.773676657578
12402,12.0,4457.002188955601,4438.423481760937
12403,13.0,4469.732566220602,4414.605855277782
12404,14.0,4441.2756322464775,4356.88748012383
12405,15.0,4526.638485950069,4467.149212912025
12406,1.0,4600.0,4500.0
12407,2.0,4870.61402864158,4636.656416147966
12408,3.0,4900.919280496938,4686.420559788538
12409,4.0,4700.724651604441,4529.920519793936
12410,5.0,4645.660697165861,4495.310282340091
12411,6.0,4505.333908717959,4485.7814133050115
12412,7.0,4489.744312059966,4566.217392522508
12413,8.0,4510.371244554915,4560.681079999304
12414,9.0,4581.908376324683,4603.8245278399645
12415,10.0,4576.356410139037,4474.097630787073
12416,11.0,4776.373167461742,4587.150936685535
12417,12.0,4820.393347995111,4658.084890779166
12418,13.0,4624.85030689072,4564.654719488033
12419,14.0,4446.317220583627,4409.835248048911
12420,15.0,4480.892025334088,4320.828696998859
12421,1.0,4600.0,4500.0
12422,2.0,4393.288495983772,4338.07014639357
12423,3.0,4237.96177770438,4306.694000444036
12424,4.0,4283.9336537830295,4361.344767706054
12425,5.0,4081.00131427332,4145.612716839662
12426,6.0,4068.804429743286,4184.516450422838
12427,7.0,4328.3677831559235,4488.454049544037
12428,8.0,4644.636281982188,4693.162265812236
12429,9.0,4492.581603256389,4599.434150449234
12430,10.0,4354.709563004262,4540.672751730714
12431,11.0,4346.070612017057,4536.744456981782
12432,12.0,4286.2018508436195,4347.328041674942
12433,13.0,4155.16469764649,4155.649609138203
12434,14.0,4135.946347381411,4231.412383349862
12435,15.0,4001.8281442064936,4111.0059402596935
12436,1.0,4600.0,4500.0
12437,2.0,4701.589127257944,4626.249123681604
12438,3.0,4489.42363087202,4555.766810603361
12439,4.0,4712.337888789662,4641.890154855924
12440,5.0,4715.334133646906,4704.287717312853
12441,6.0,4702.170448144489,4800.336551372059
12442,7.0,4864.792972598173,4868.565068792152
12443,8.0,5008.817866427684,5002.455425469022
12444,9.0,4661.443066384706,4729.674224057079
12445,10.0,4778.151420629512,4788.51243715098
12446,11.0,4789.042753640458,4878.885339714869
12447,12.0,4641.556477859855,4806.707036862001
12448,13.0,4913.967075281556,4957.036661389832
12449,14.0,4758.4663187372025,4802.883879339188
12450,15.0,4317.579641852328,4576.157588323438
12451,1.0,4600.0,4500.0
12452,2.0,4931.573098194656,4764.08177745684
12453,3.0,4935.102981132398,4750.093885458047
12454,4.0,4589.211414337034,4498.714207259524
12455,5.0,4660.747742103751,4575.44109036828
12456,6.0,4979.471936162514,4867.415890671851
12457,7.0,4844.768189022966,4766.366781737547
12458,8.0,4701.471312208601,4765.331025934361
12459,9.0,5085.187823450905,5111.730517091229
12460,10.0,5057.80445509897,5035.313297076441
12461,11.0,4944.058931553564,5005.156478220008
12462,12.0,5161.361594125276,5297.674450679313
12463,13.0,5140.529730666514,5278.523798432198
12464,14.0,5283.723988564964,5410.515250173936
12465,15.0,5256.878886322084,5430.206884266705
12466,1.0,4600.0,4500.0
12467,2.0,4646.502018960197,4568.079977059445
12468,3.0,4784.228496383652,4718.908502622437
12469,4.0,4902.089959462119,4968.05250372197
12470,5.0,4876.47315627711,4996.597610715154
12471,6.0,4757.00650074352,4870.911434604247
12472,7.0,4707.101386458632,4717.103689789481
12473,8.0,4414.063245454391,4442.115302201157
12474,9.0,4681.7015759514225,4646.702733584332
12475,10.0,4708.697105032088,4600.896790284574
12476,11.0,4572.478799465098,4637.658138067142
12477,12.0,4307.690050080843,4382.377698186914
12478,13.0,4133.111905686906,4260.868197476946
12479,14.0,4279.516393079963,4426.66145733773
12480,15.0,4517.418204487011,4750.904751479671
12481,1.0,4600.0,4500.0
12482,2.0,4806.773331075078,4679.530713728643
12483,3.0,4897.490856861094,4686.591665378592
12484,4.0,4733.077727266148,4666.300588993622
12485,5.0,4485.597099366581,4624.572569900574
12486,6.0,4598.944468894579,4777.037236104255
12487,7.0,4844.130517574406,4944.299557022013
12488,8.0,4778.651023052174,4964.053636162185
12489,9.0,4804.616048235846,4984.625367899869
12490,10.0,4820.756580836604,4914.558204385651
12491,11.0,4522.129390420804,4729.015301230122
12492,12.0,4157.571507917629,4567.325449537258
12493,13.0,4011.1919882658563,4510.025678300047
12494,14.0,3728.679012310785,4234.603752119791
12495,15.0,3735.2475678345513,4242.7642018814695
12496,1.0,4600.0,4500.0
12497,2.0,4703.49411691602,4509.674426838058
12498,3.0,4954.6981392540465,4776.306673347192
12499,4.0,4786.097055252852,4671.6023133411045
12500,5.0,4524.887716823268,4377.282231616997
12501,6.0,4538.563268847469,4395.745044474248
12502,7.0,4012.2748117919014,4063.347570829384
12503,8.0,4192.768687558093,4266.8455464832805
12504,9.0,4029.183920470585,4254.836650555673
12505,10.0,3927.3790543510304,4151.162003010469
12506,11.0,4001.4302688819403,4279.907049160355
12507,12.0,3999.833311163719,4250.497298505869
12508,13.0,4138.431359708931,4382.905261387791
12509,14.0,4060.1457864222925,4247.426844847192
12510,15.0,4315.202939964393,4383.875948424446
12511,1.0,4600.0,4500.0
12512,2.0,4550.6219286476,4530.351463846176
12513,3.0,4391.422946622343,4391.735630415186
12514,4.0,4109.23286806239,4114.274101208129
12515,5.0,4154.579910951166,4071.79254225884
12516,6.0,4073.0391604360966,3939.8420825738385
12517,7.0,4070.267916789402,3953.942230399784
12518,8.0,4000.331937470377,3901.457634192622
12519,9.0,4067.2561065880323,3850.0973073273885
12520,10.0,4292.743684217374,3971.3623936000745
12521,11.0,4432.809645098147,4071.0017411081435
12522,12.0,4559.494226066653,4194.534180699628
12523,13.0,4526.5124098815,4213.886645093727
12524,14.0,4460.736488732348,4087.771360230603
12525,15.0,4740.170098559314,4327.445835695713
12526,1.0,4600.0,4500.0
12527,2.0,5085.91189866579,4827.237000680876
12528,3.0,4917.746728967871,4610.83314149919
12529,4.0,4761.359713349606,4588.927123855949
12530,5.0,4550.47247771961,4436.947482567868
12531,6.0,4492.141561674762,4420.845419882875
12532,7.0,4485.098425820302,4401.354038656935
12533,8.0,4543.580364532301,4396.432569061719
12534,9.0,4427.853728088548,4343.106461436771
12535,10.0,4595.022701615767,4433.338382804447
12536,11.0,4632.683753345513,4489.6508433916915
12537,12.0,4701.744872736154,4530.264953847487
12538,13.0,4876.124717846807,4725.509289731473
12539,14.0,5032.395700603427,4814.7793368540015
12540,15.0,4815.678490218116,4588.834339210797
12541,1.0,4600.0,4500.0
12542,2.0,4958.159631669441,4830.742019273751
12543,3.0,5079.680022903645,4946.300326541274
