,Time,USD exchange rate,EUR exchange rate
11003,9.0,4789.772754593021,5455.387394023005
11004,10.0,4936.630469655424,5671.917305084661
11005,11.0,5406.488418304045,6118.027594406563
11006,12.0,5412.652227113627,6207.668513726864
11007,13.0,5584.104246492697,6483.78251028269
11008,14.0,5651.021518722011,6397.514384681114
11009,15.0,5456.911372923212,6163.739918946173
11010,1.0,4523.494505137646,4383.487014987254
11011,2.0,4480.335830784581,4234.8162149444815
11012,3.0,4649.7207620179715,4374.095079359784
11013,4.0,4529.420887560611,4302.73406195387
11014,5.0,4432.19600144444,4246.023421249179
11015,6.0,4350.49243560475,4261.1549627452505
11016,7.0,4380.474630332511,4270.7705150872935
11017,8.0,4521.783980402363,4424.148745483611
11018,9.0,4804.014060891158,4513.440258922153
11019,10.0,4720.819856213941,4398.724374280347
11020,11.0,4574.563922969091,4218.827740882495
11021,12.0,4733.615624801771,4364.3260702860625
11022,13.0,4726.927705282354,4327.506940478584
11023,14.0,4833.958584904375,4332.799437250484
11024,15.0,4491.183237200354,4106.047420910587
11025,1.0,4457.061683631262,4307.937243983782
11026,2.0,4384.43879840151,4308.371706633653
11027,3.0,4165.954126486319,4162.928496684717
11028,4.0,4230.4748716482445,4101.689948668867
11029,5.0,4431.481660959959,4357.361142007517
11030,6.0,4529.146026028775,4602.544902852923
11031,7.0,4456.131050475689,4614.832237588239
11032,8.0,4804.338621161393,4866.901926059672
11033,9.0,4985.962992383642,4986.1390277072815
11034,10.0,4839.831274751378,4991.729513933555
11035,11.0,4770.284813771703,4985.597234794891
11036,12.0,4572.305791185865,4741.536886852876
11037,13.0,4933.235454580116,5067.4746283112945
11038,14.0,4995.011784407825,5043.242509913909
11039,15.0,4906.113281606203,4901.977667037313
11040,1.0,4088.472132196812,4215.063617890385
11041,2.0,4201.843530134379,4331.655576085834
11042,3.0,3933.933690191017,4098.7548659946915
11043,4.0,4012.0742375992013,4164.467753786031
11044,5.0,4074.6938425326694,4217.141455554167
11045,6.0,3987.196187762908,4313.4354108167445
11046,7.0,4303.323666514399,4521.2727778760145
11047,8.0,4289.104295797061,4678.639995861114
11048,9.0,4135.473306517644,4629.220611055296
11049,10.0,3966.41400753127,4517.181286842718
11050,11.0,3861.065574671702,4415.114694667143
11051,12.0,3606.2860218161604,4224.403411985872
11052,13.0,3595.8989615562887,4284.810415664824
11053,14.0,3659.424406986884,4252.4335998489105
11054,15.0,3749.384151065869,4294.938508403232
11055,1.0,4709.684790233501,4557.2123840198965
11056,2.0,4517.822754700363,4353.8316939396145
11057,3.0,4691.549975534133,4458.122961992074
11058,4.0,4568.634619326233,4241.38220640581
11059,5.0,4589.534494961145,4361.474812624322
11060,6.0,4489.244369850832,4373.098259140261
11061,7.0,4548.860949487715,4430.746600543336
11062,8.0,4800.518744595693,4639.283742374914
11063,9.0,4624.145801226812,4479.007560342308
11064,10.0,4521.955589888011,4511.701428646817
11065,11.0,4665.772314572262,4592.836230204414
11066,12.0,4633.966643925557,4578.262388625139
11067,13.0,4470.1610332833425,4575.940440794357
11068,14.0,4417.707312194279,4572.130655044164
11069,15.0,4177.344704377918,4408.862356371437
11070,1.0,4656.701815012917,4527.403106850595
11071,2.0,4579.009690386968,4556.636385380024
11072,3.0,4859.122964215866,4776.450473746505
11073,4.0,4703.362895103271,4657.247703714893
11074,5.0,4925.620628744236,4820.487184120621
11075,6.0,5027.715534124323,4886.228799431925
11076,7.0,4955.334404755643,4790.980563004043
11077,8.0,5260.71200775267,5025.248653740883
11078,9.0,5233.324261717066,4967.663837110223
11079,10.0,5270.16069904472,5064.396211042641
11080,11.0,5688.515133723166,5297.184078185351
11081,12.0,6014.5667340228165,5469.497074929163
11082,13.0,5936.130683437796,5468.312123493575
11083,14.0,6025.2980818573915,5692.058522506183
11084,15.0,5996.697663313306,5582.835505457942
11085,1.0,4282.293898888215,4371.092287339194
11086,2.0,4389.759098492582,4510.968999371555
11087,3.0,4647.29550378809,4739.451916573105
11088,4.0,4696.779920933304,4780.18661661327
11089,5.0,4667.6464999461905,4817.034305026395
11090,6.0,4935.97709525429,5116.814020015832
11091,7.0,5094.493594441043,5266.283503307703
11092,8.0,5425.276044355948,5584.124029047814
11093,9.0,5527.991092451418,5881.83726000127
11094,10.0,5755.552663021163,6138.372006638485
11095,11.0,5881.906036228017,6285.856853988166
11096,12.0,5487.175142761182,5943.2339615772125
11097,13.0,5308.382733918072,5787.077288685923
11098,14.0,5187.638846334395,5617.2518005816855
11099,15.0,5328.057789934249,5684.967315673101
11100,1.0,4686.2913949223475,4550.701690972938
11101,2.0,4822.632312293979,4620.886551733326
11102,3.0,4949.668140042154,4665.353607225382
11103,4.0,5148.4536517190245,4757.467955759818
11104,5.0,5287.865702873748,4886.8429516657125
11105,6.0,5250.597432129602,4875.723571042303
11106,7.0,5038.312134896448,4845.419283758285
11107,8.0,5172.6727100642165,4839.9013286889995
11108,9.0,5134.031728618706,4792.067049933928
11109,10.0,5084.299948722551,4779.436662989423
11110,11.0,5152.735001363775,4706.228190616453
11111,12.0,5350.149367683298,4919.091263096774
11112,13.0,5544.406767283121,4974.705589314131
11113,14.0,5696.668845028304,5100.513729091386
11114,15.0,5742.840611147936,5150.957565725932
11115,1.0,4511.226085986989,4524.073399834722
11116,2.0,4406.336970804173,4362.596560725465
11117,3.0,4216.004058844077,4336.333638578266
11118,4.0,3995.713991790351,4198.026225246365
11119,5.0,3871.2451076514635,4012.799135406234
11120,6.0,3715.0694644511764,4083.66815945161
11121,7.0,3516.860114317289,3910.7722098243676
11122,8.0,3699.7666716204485,4114.044720576176
11123,9.0,4014.0003905909844,4437.67862233929
11124,10.0,4403.702503751043,4812.466072747697
11125,11.0,4283.7127536408125,4757.11056852133
11126,12.0,4271.4950883902475,4729.277166531549
11127,13.0,4510.902279037145,5075.604415537392
11128,14.0,4631.648891052851,5221.936386940235
11129,15.0,4457.037759272203,5108.823459109519
11130,1.0,4662.327399601774,4591.273042982014
11131,2.0,4657.032012726732,4611.045028546466
11132,3.0,4695.702457146555,4600.86894766709
11133,4.0,4576.316751707663,4612.529571955831
11134,5.0,4758.434229740278,4712.859460774307
11135,6.0,4969.0028373256355,4797.704332426434
11136,7.0,4882.115591274613,4669.766518978183
11137,8.0,5114.863846142638,4893.558047413353
11138,9.0,5180.995975523006,4898.624657253021
11139,10.0,4969.8800021072375,4769.971067307087
11140,11.0,5034.72672599369,4854.397780906077
11141,12.0,4918.520203282111,4867.625712323945
11142,13.0,4568.438903214908,4691.346058032597
11143,14.0,4719.390674303696,4766.7202752175535
11144,15.0,4537.675940383124,4736.787489365046
11145,1.0,4507.43633353036,4482.398202196672
11146,2.0,4623.68917075623,4652.2105240663495
11147,3.0,4651.497164352826,4754.358742955303
11148,4.0,4563.375976958273,4685.161473060273
11149,5.0,4786.6083133745615,4905.70076775772
11150,6.0,5131.627004438645,5195.186391880936
11151,7.0,5234.859624976896,5325.201563460797
11152,8.0,5115.172932376963,5170.385239698085
11153,9.0,5372.313097061213,5370.198823539089
11154,10.0,5514.789400394045,5623.415595836096
11155,11.0,5405.135992832382,5392.307815921097
11156,12.0,5828.791840123509,5800.1669491891425
11157,13.0,6258.166184054888,6025.325824177498
11158,14.0,6080.9799045191985,5871.021060411796
11159,15.0,6030.0970163353095,5712.543434301729
11160,1.0,4572.258736355342,4422.946368040168
11161,2.0,4922.242225557265,4773.996014258718
11162,3.0,4983.3703984520225,4967.762355088524
11163,4.0,4671.164739365726,4759.5740504400255
11164,5.0,4998.341660498748,5031.968435509061
11165,6.0,5021.814010076884,5107.594567397049
11166,7.0,4766.87626338549,4960.612741644168
11167,8.0,4679.464198237398,4814.4869513450285
11168,9.0,4369.361019853907,4520.780603058269
11169,10.0,4116.512046653654,4341.58786952244
11170,11.0,4275.623469860759,4501.594207566084
11171,12.0,4512.481049592956,4720.579966136315
11172,13.0,4591.702382765941,4811.638105400648
11173,14.0,4632.266012421269,4986.683627369634
11174,15.0,5206.824916402596,5442.702455931481
11175,1.0,4393.6888970603995,4365.845683640307
11176,2.0,4226.490517403317,4251.194039724878
11177,3.0,3889.763862435985,4065.228732501877
11178,4.0,3701.984811956508,3830.2124742628325
11179,5.0,4062.4282047379907,4056.8407835873363
11180,6.0,4324.813054919885,4173.357006638335
11181,7.0,4389.668712268195,4190.2916067236165
11182,8.0,4530.482127628423,4287.586804964229
11183,9.0,4255.461929595451,4091.158368270798
11184,10.0,4267.909238688461,4152.13605506706
11185,11.0,4328.525188622493,4221.337586282571
11186,12.0,4250.723693412945,4265.356548484536
11187,13.0,4045.3417042875517,4102.928143080125
11188,14.0,4216.951899201613,4090.899426353
11189,15.0,4292.969157929539,4060.7568247290446
11190,1.0,4373.297510856148,4412.041102971109
11191,2.0,4419.808921013143,4503.784949939777
11192,3.0,4426.954793090822,4530.44300153585
11193,4.0,4146.584095506686,4354.205379105951
11194,5.0,4292.387779061915,4458.251995838382
11195,6.0,4159.008740477937,4327.658735823325
11196,7.0,4313.12446387624,4424.849351801609
11197,8.0,4435.856236959896,4484.619364768744
11198,9.0,4377.972828135581,4477.157695668993
11199,10.0,4428.939978016508,4563.080955653124
11200,11.0,4336.012865444213,4471.95220925087
11201,12.0,4296.105523535407,4475.318682134412
11202,13.0,4319.760207538691,4505.735778693107
11203,14.0,4714.525188300873,4773.67101359297
11204,15.0,4463.917513565536,4659.306693413583
11205,1.0,4471.26026825484,4344.573422160358
11206,2.0,4524.23640120102,4409.403877779141
11207,3.0,4750.866057991609,4543.25378870345
11208,4.0,4755.893346661035,4510.98137358704
11209,5.0,5009.03347105048,4642.961262226164
11210,6.0,5255.7470870105235,4782.108703940476
11211,7.0,4930.131248183254,4634.482184883267
11212,8.0,5094.649290360603,4760.359482374058
11213,9.0,5231.959868745453,4919.507919672673
11214,10.0,5139.608787585778,4935.243233639729
11215,11.0,5313.050829820482,5116.153779635268
11216,12.0,5348.767299166695,5263.659829650171
11217,13.0,5414.519297965241,5336.716424318523
11218,14.0,5062.2097218558665,5071.066308139147
11219,15.0,4934.523430157975,5039.143039805016
11220,1.0,4480.506123494434,4538.514257740866
11221,2.0,4635.012469892753,4746.9333107663815
11222,3.0,4480.027295510508,4664.2592659439615
11223,4.0,4892.111790399189,5030.423803016474
11224,5.0,4655.851870670493,4853.790355702444
11225,6.0,4754.843831114849,4980.182101672777
11226,7.0,4840.748435677105,5116.1918648379105
11227,8.0,4900.623959289381,5339.160569803964
11228,9.0,5067.165419913802,5498.5619819646845
11229,10.0,4995.690219344498,5509.475007162156
11230,11.0,5166.461980196239,5768.377286629878
11231,12.0,5031.822564482383,5694.461580519121
11232,13.0,5264.945179991428,5927.752561685444
11233,14.0,5489.85732023424,6323.7954622234765
11234,15.0,5474.213226889787,6302.9582786470455
11235,1.0,4940.001107299534,4708.691781813504
11236,2.0,5039.750680866895,4899.200523737333
11237,3.0,5162.479065139642,5012.400601804839
11238,4.0,5189.155462899556,4984.032721672411
11239,5.0,4942.47019786283,4734.68671973739
11240,6.0,4891.37748067337,4624.575503044135
11241,7.0,5198.056444261724,4855.03389323246
11242,8.0,5552.173655267942,5025.327238308413
11243,9.0,5382.497551435517,5014.290967585262
11244,10.0,5256.076690436286,4885.67018778112
11245,11.0,5651.338342665729,5182.156180375745
11246,12.0,5815.359664844233,5339.661215359626
11247,13.0,6122.712882895465,5474.596871281738
11248,14.0,5889.814133522321,5339.144233191317
11249,15.0,6040.300935035598,5582.770808629548
11250,1.0,4516.90096262422,4648.707289742509
11251,2.0,4807.688035019591,4898.880261593578
11252,3.0,5072.8204985680995,5151.333664694154
11253,4.0,5345.878211257233,5288.251312551698
11254,5.0,5754.813237535554,5729.404878483195
11255,6.0,5891.119494637192,5944.176399984315
11256,7.0,5876.654909016,5909.291224627216
11257,8.0,5765.064769294601,5813.923883427108
11258,9.0,5933.282383129746,6043.919597128948
11259,10.0,5698.130808194165,6140.627482847679
11260,11.0,5647.6253160906535,6288.455624148834
11261,12.0,5805.205167106453,6391.062221837238
11262,13.0,5797.140995364083,6431.637390674301
11263,14.0,5770.493668003702,6502.398661588333
11264,15.0,5729.520887792057,6558.482943966121
11265,1.0,4869.387582998617,4663.534872431813
11266,2.0,4954.375049144967,4709.421464166514
11267,3.0,5172.952369208229,4917.424344550931
11268,4.0,5623.105768217195,5292.831560372635
11269,5.0,5619.294583312171,5304.920756616534
11270,6.0,6012.335100458297,5546.299389299357
11271,7.0,5993.374350172018,5485.8050499713845
11272,8.0,6079.584010919681,5541.196919666451
11273,9.0,5616.571583628759,5174.580818577261
11274,10.0,5655.746670349822,5233.346704962695
11275,11.0,5395.175174789466,4989.757106664777
11276,12.0,4891.227399892027,4654.66229943286
11277,13.0,4768.065097327254,4578.922582504069
11278,14.0,4748.914690457012,4739.621681032223
11279,15.0,4686.832076049431,4616.806320305814
11280,1.0,4807.230991278975,4679.2251897025735
11281,2.0,4886.165994079714,4787.147802858937
11282,3.0,4894.394382720468,4681.080353730825
11283,4.0,5144.91791402494,4938.6365837298135
11284,5.0,5114.291813702697,4935.90737174308
11285,6.0,4745.96736125848,4695.467728244321
11286,7.0,5042.808385157949,4909.943273784828
11287,8.0,5120.726265349902,4933.901301627994
11288,9.0,5224.729325523263,4973.923770033352
11289,10.0,5088.100526825231,4916.550028591867
11290,11.0,5444.717167484783,5212.1342520117105
11291,12.0,5460.3838376231315,5238.278734121763
11292,13.0,5443.162491142365,5126.431342002254
11293,14.0,5716.994810343007,5336.279080138976
11294,15.0,5393.380439529886,5090.028104357219
11295,1.0,4486.657043506991,4386.587024582586
11296,2.0,4567.736806147612,4510.30166336426
11297,3.0,4707.301665018526,4530.875407385553
11298,4.0,4999.933032787953,4844.429048707651
11299,5.0,4994.869124266712,4937.76247895551
11300,6.0,5520.053259358405,5376.501489194527
11301,7.0,5734.8386393489245,5574.69904609855
11302,8.0,5899.3788925382205,5803.409820900663
11303,9.0,6394.594254543309,6151.454705072591
11304,10.0,6346.608263012013,6156.821787570944
11305,11.0,6403.4924699925405,6329.0994368711845
11306,12.0,6150.159354385487,6066.571001659071
11307,13.0,6195.13783840198,5985.556608003279
11308,14.0,6453.808892673296,6157.124229405873
11309,15.0,6232.895052127113,5956.272915885167
11310,1.0,4617.500713676708,4577.298326867644
11311,2.0,4538.2975778676155,4592.334247731974
11312,3.0,4380.471248813719,4503.504258471299
11313,4.0,4483.618157058774,4660.992074577112
11314,5.0,4383.659090607676,4667.634348941418
11315,6.0,4153.7838043574475,4498.191892889937
11316,7.0,4386.246077983206,4642.409486445517
11317,8.0,4174.915049760581,4470.913317001786
11318,9.0,4125.68590648398,4481.225937738272
11319,10.0,3978.7413964794405,4317.424326975614
11320,11.0,3892.1824350228626,4305.3161978770195
11321,12.0,3948.917203368055,4339.247318998223
11322,13.0,3738.620529188871,4096.078192569204
11323,14.0,3716.72990790153,4249.325200017287
11324,15.0,3712.8235749617775,4209.05591043605
11325,1.0,4717.692912931781,4623.698957437999
11326,2.0,4652.431083167869,4684.880650466523
11327,3.0,4801.537287899712,4732.938331664047
11328,4.0,5053.790630428217,4869.458693441383
11329,5.0,4999.216906087213,4915.834056440889
11330,6.0,4888.740806767996,4851.853905581041
11331,7.0,4649.64317926381,4594.941227765932
11332,8.0,4524.174474468597,4448.743430173463
11333,9.0,4202.6710552121185,4281.331639589644
11334,10.0,4126.939531412053,4259.705821410051
11335,11.0,4294.403459901058,4406.919944276361
11336,12.0,4538.752095946914,4580.019216017862
11337,13.0,4565.055906472723,4492.592646758193
11338,14.0,4425.963043852268,4340.310589396185
11339,15.0,4386.63035269807,4306.587212130568
11340,1.0,4509.3646488222885,4428.627016581497
11341,2.0,4473.586083771511,4398.634492021971
11342,3.0,4747.401996829619,4499.9681052633605
11343,4.0,4480.170189391536,4281.081751927438
11344,5.0,4165.560640108528,4004.547511956263
11345,6.0,4208.86611598415,4064.7211002498775
11346,7.0,4185.935528487084,4110.389516634391
11347,8.0,4150.701840292409,4120.502825630766
11348,9.0,3951.207898662556,4029.2644082778247
11349,10.0,4068.3525227103055,4132.646093825347
11350,11.0,4121.325719424731,4208.634077419097
11351,12.0,3993.6164585552183,4154.042246279146
11352,13.0,3847.143875149118,3971.5105260976247
11353,14.0,3885.8026855724265,3993.1319078930824
11354,15.0,3608.19460790785,3872.6011993638394
11355,1.0,4629.280626366102,4528.615393132336
11356,2.0,4740.891240800434,4671.714467255446
11357,3.0,4546.186028059252,4551.225867782005
11358,4.0,4692.553555097123,4735.256812386821
11359,5.0,4655.280526935015,4717.016524885105
11360,6.0,4895.946488507662,4928.2089583970455
11361,7.0,5110.288770097977,5195.175742800353
11362,8.0,5295.852218269875,5500.6380301662175
11363,9.0,5257.289701934922,5228.816307729383
11364,10.0,5216.647231054927,5173.19537913514
11365,11.0,5577.927218688916,5483.386483443979
11366,12.0,5510.946791485426,5435.272871672872
11367,13.0,6014.648792112292,5769.4216148289215
11368,14.0,6315.2578250330125,6149.836924648973
11369,15.0,5797.526183757732,5738.8460881476885
11370,1.0,4473.019233861552,4370.914788576227
11371,2.0,4721.487651312999,4535.504743840211
11372,3.0,4908.418815793711,4739.473198334752
11373,4.0,4597.104957328945,4465.456214353394
11374,5.0,4495.533367473963,4351.868665592194
11375,6.0,4920.68500618532,4657.628025451876
11376,7.0,5208.033431315171,4908.148152429635
11377,8.0,4860.175632167907,4693.208639046165
11378,9.0,4752.968721452648,4694.165300712428
11379,10.0,4615.923763417947,4603.869658180806
11380,11.0,4397.902733646884,4591.066530403564
11381,12.0,3995.8331934632115,4249.904572962602
11382,13.0,4186.400384691524,4443.84468268433
11383,14.0,4086.2111783980877,4357.921320445556
11384,15.0,4235.609375155061,4562.778570931311
11385,1.0,4858.1462641331755,4767.898091886867
11386,2.0,4854.031270461054,4766.864007114679
11387,3.0,5318.590222951156,5169.351144582281
11388,4.0,5127.328045762459,5024.879985938384
11389,5.0,5313.716859522794,5229.6388440266155
11390,6.0,5560.806987240366,5495.463900707432
11391,7.0,5330.688427620672,5259.141435520371
11392,8.0,5391.532103921168,5183.1459189605
11393,9.0,5455.47801814954,5239.3778240402025
11394,10.0,5559.143794605072,5375.90795171737
11395,11.0,5748.411016387804,5486.821258716597
11396,12.0,5594.510250412928,5493.309679258689
11397,13.0,5658.200943273818,5660.057174610557
11398,14.0,5848.077422172039,5757.21434474232
11399,15.0,5928.258420646113,5866.396792824724
11400,1.0,4688.557642948579,4591.45690780908
11401,2.0,4762.867761925461,4697.321690949452
11402,3.0,4767.254651115292,4678.185033261527
11403,4.0,4800.162881855986,4758.15559891904
11404,5.0,5005.088552350472,4967.148312725718
11405,6.0,4718.22276802929,4569.084646268351
11406,7.0,5211.993058619963,4796.866680598342
11407,8.0,5580.687159685553,5019.115108020078
11408,9.0,5796.89131465314,5159.861518202645
11409,10.0,5830.341897898534,5174.650562893861
11410,11.0,5696.855097811384,5208.076085862788
11411,12.0,5914.560101932906,5263.879759199162
11412,13.0,6057.558965613439,5378.263236012078
11413,14.0,5893.039144144193,5225.8342995695375
11414,15.0,6181.786687203403,5387.944181600529
11415,1.0,4569.20199012918,4506.254132976905
11416,2.0,4410.514518867917,4463.9674663909955
11417,3.0,4514.316178588269,4475.262205009921
11418,4.0,4914.719804383854,4781.575357302575
11419,5.0,4665.18523797745,4642.680503541719
11420,6.0,4532.020099303973,4616.953164307128
11421,7.0,4607.977267486033,4540.597106364887
11422,8.0,4724.911051515331,4606.619250333715
11423,9.0,4602.810570315488,4490.160575557809
11424,10.0,4832.029047100549,4805.984275524429
11425,11.0,4807.431155700365,4759.321940884822
11426,12.0,4938.759460489523,4772.19334427268
11427,13.0,4927.825958878814,4791.06070730674
11428,14.0,5185.712333268914,4844.210967408112
11429,15.0,6026.87955362021,5479.182439998259
11430,1.0,4278.210610329478,4385.529313975695
11431,2.0,4373.222941845284,4521.614527981434
11432,3.0,4174.590178073925,4312.3625078284285
11433,4.0,4257.92704429271,4428.431280551502
11434,5.0,4484.956405434624,4650.001576560786
11435,6.0,4573.776135070563,4686.042609597366
11436,7.0,4827.018265583971,4946.948719240603
11437,8.0,5032.625340590555,5063.954668669966
11438,9.0,4813.382226844804,4834.523012613455
11439,10.0,5219.738686487513,5128.261193318377
11440,11.0,5098.58031371183,5094.152817966443
11441,12.0,5225.045854302623,5255.039671287821
11442,13.0,5003.506698992672,5103.768174244904
11443,14.0,4903.614090458915,4999.196029574632
11444,15.0,5188.060969724441,5213.916186208849
11445,1.0,4778.193503331914,4673.476035975663
11446,2.0,4601.042520491163,4476.770479780238
11447,3.0,4499.741736108247,4475.146575300187
11448,4.0,4759.352309868202,4724.450416769252
11449,5.0,4825.305722756986,4653.176100268865
11450,6.0,4908.346600451518,4736.212142788718
11451,7.0,4749.546911023516,4649.505671736861
11452,8.0,4307.032685746305,4296.386765375947
11453,9.0,4343.732355609451,4300.560565257146
11454,10.0,4744.71326001848,4484.816051773733
11455,11.0,4760.352563456393,4410.3746639905385
11456,12.0,5071.255167231148,4684.5778222915105
11457,13.0,5000.61671468171,4663.651985272128
11458,14.0,4576.350102126991,4430.459251158679
11459,15.0,4726.091206284649,4506.489424418639
11460,1.0,4919.202646895728,4750.7658588723725
11461,2.0,5107.8363549652195,4986.673377292074
11462,3.0,4840.327738748578,4777.003843495846
11463,4.0,4892.443484952664,4938.036877878135
11464,5.0,4881.1364261969875,4866.0414790833765
11465,6.0,5163.508359161664,5102.371502945592
11466,7.0,5423.170101262833,5316.206156264449
11467,8.0,5219.942089371122,5171.658179400343
11468,9.0,5349.220919829987,5136.106415019395
11469,10.0,5100.935449017912,4955.065090653143
11470,11.0,5195.3460006703735,4981.840672651936
11471,12.0,5449.007298031034,5144.759964707849
11472,13.0,5268.018033904521,4932.532734857736
11473,14.0,5044.9260232120505,4725.788013115039
11474,15.0,5304.029674244935,5013.523853178072
11475,1.0,4647.654874413138,4652.058616831411
11476,2.0,4741.329108382101,4689.388167587925
11477,3.0,4788.8810629097525,4708.0986906981925
11478,4.0,5160.4016319159455,4969.336356145415
11479,5.0,5368.869185308482,5106.832022724554
11480,6.0,5703.302627758554,5435.987490324114
11481,7.0,6044.905428731768,5735.231970024588
11482,8.0,6141.590441221575,5874.141087019099
11483,9.0,5929.566636781678,5616.088818852881
11484,10.0,5704.344316152634,5528.303243544863
11485,11.0,5677.428474171348,5499.239290113741
11486,12.0,5852.977896001589,5658.360535308749
11487,13.0,5951.986097079603,5789.033985997948
11488,14.0,6328.916288269742,6067.24370180072
11489,15.0,6508.820120776108,6311.818310719696
11490,1.0,4604.954558753746,4459.51856510885
11491,2.0,4537.876849955303,4474.964415260061
11492,3.0,4596.083747557282,4607.967836163783
11493,4.0,4651.067923491611,4772.577789339424
11494,5.0,4589.902124440702,4725.92996007636
11495,6.0,4653.736295184634,4918.480525961296
11496,7.0,4976.413299522032,5159.806556418283
11497,8.0,5149.564268780856,5316.201972588854
11498,9.0,5208.109462305267,5336.467554072603
11499,10.0,4755.91703332121,4984.030275659352
11500,11.0,5083.657362573061,5274.931324357866
11501,12.0,4907.944961677258,5257.839319811209
11502,13.0,5133.324375184161,5618.812309864208
11503,14.0,4992.071676345269,5451.269807818838
11504,15.0,4421.408988739548,4958.697258791126
11505,1.0,4508.8859459033765,4511.401059692532
11506,2.0,4516.336308161069,4546.359900607309
11507,3.0,4623.0941667413,4645.955072251806
11508,4.0,4535.966418738597,4583.393571528492
11509,5.0,4468.016277581826,4561.498612080401
11510,6.0,4508.155026316872,4551.88314771473
11511,7.0,4598.551410436211,4743.0715392271695
11512,8.0,4849.191961309113,4964.3678650517395
11513,9.0,5067.251844778864,5101.370929123241
11514,10.0,5250.594863352202,5172.884458186182
11515,11.0,5555.538128162612,5638.537289900147
11516,12.0,5386.307292312102,5440.220106889283
11517,13.0,5652.127400104689,5734.430101818407
11518,14.0,5778.678729058912,5985.3468317731795
11519,15.0,5590.9517669048755,5835.574365689212
11520,1.0,4443.037952757397,4339.883665787421
11521,2.0,4483.443825206295,4377.676972467309
11522,3.0,4892.122647203637,4708.259973728969
11523,4.0,4803.12669384816,4711.64932843324
11524,5.0,4836.37567208449,4664.668901495853
11525,6.0,4630.876706129187,4418.068007074494
11526,7.0,4461.259058589634,4279.614705491757
11527,8.0,4521.499836961835,4270.766852720155
11528,9.0,4316.739431054053,4103.4694738394555
11529,10.0,4397.9302275656155,4074.751419508421
11530,11.0,4543.4426769561605,4182.918466247153
11531,12.0,4367.058206307252,4119.434040841076
11532,13.0,4373.978294417966,4226.564186642974
11533,14.0,4244.308817833888,4113.810728660263
11534,15.0,4594.238333435485,4360.9139611409955
11535,1.0,4301.056483403352,4219.1013603137635
11536,2.0,4410.092990523666,4337.784461776708
11537,3.0,4544.743206327604,4473.2843239685535
11538,4.0,5047.689600147542,4919.295769871966
11539,5.0,4817.861712576506,4897.708225790107
11540,6.0,4863.726666333632,4896.307788858731
11541,7.0,5063.226866105986,5132.414897836633
11542,8.0,5262.498328009354,5262.238163818284
11543,9.0,5056.631360212211,5281.986867900631
11544,10.0,4967.620963669706,5318.2608386458305
11545,11.0,4964.332089598696,5260.113041468332
11546,12.0,5097.182964660283,5495.308027377722
11547,13.0,5387.9784125190345,5670.130764124117
11548,14.0,5620.067480854797,5851.370847653878
11549,15.0,5634.223692948779,5751.6875165009415
11550,1.0,4623.149671178851,4459.250603319407
11551,2.0,5012.6697703497,4737.909018509287
11552,3.0,5118.34497301122,4809.316015442513
11553,4.0,5409.573147186138,5090.666995903532
11554,5.0,5408.790691444972,5083.945901143161
11555,6.0,5342.787746323181,5070.10399934521
11556,7.0,5180.027976994573,5015.860560192218
11557,8.0,4846.215891736601,4780.681654361717
11558,9.0,4832.686062805622,4809.521612952437
11559,10.0,4811.713263348642,4793.993498743166
11560,11.0,4651.525399631608,4695.848015813917
11561,12.0,5017.992657232082,4893.202272960278
11562,13.0,4915.623775848899,4791.5440720522565
11563,14.0,4941.918675114931,4810.139822548788
11564,15.0,4616.039488876467,4783.737274053971
11565,1.0,4547.560039550181,4521.376373645531
11566,2.0,4819.19502849363,4775.650413380172
11567,3.0,4850.399908303093,4840.286920440737
11568,4.0,4989.048558547498,4897.6380535533335
11569,5.0,5295.305304468169,5027.561682803076
11570,6.0,5406.447243987229,5144.255930472732
11571,7.0,5481.877219658591,5273.496692274654
11572,8.0,5457.601843507663,5309.4444725112935
11573,9.0,5252.12130564342,5178.011214686039
11574,10.0,5247.770467168507,5172.226450309398
11575,11.0,5061.870621269046,4924.146211473495
11576,12.0,5113.9202815596245,5117.476427087242
11577,13.0,5211.977242807888,5291.414770777903
11578,14.0,5483.121087983534,5433.754646777247
11579,15.0,5232.924192785007,5272.821454700275
11580,1.0,4683.473490844872,4626.920074674087
11581,2.0,4597.131587773976,4575.714328436941
11582,3.0,4760.9793601081,4701.740192785903
11583,4.0,4597.164356241812,4595.977304907036
11584,5.0,5068.454785286652,4947.653909233715
11585,6.0,4881.882568992432,4865.269087775813
11586,7.0,4995.7868551427555,5076.111004834493
11587,8.0,4924.370016358796,4934.273850463067
11588,9.0,5045.6461905069,4948.6224665862765
11589,10.0,5411.824461553019,5270.276677240779
11590,11.0,5365.876426802381,5232.873871436107
11591,12.0,5519.422413848179,5426.117404743532
11592,13.0,5535.999930550613,5459.829344301771
11593,14.0,5554.019252444688,5480.4303127257435
11594,15.0,5410.261070323688,5316.882897289002
11595,1.0,4526.271773213297,4438.334235288131
11596,2.0,4648.9646324598925,4545.015723978129
11597,3.0,4665.609554908742,4565.290337102721
11598,4.0,4704.696216684575,4705.398029523647
11599,5.0,4833.230749937143,4754.085354596729
11600,6.0,4883.987802991781,4900.639816342683
11601,7.0,4939.567284615484,5018.530649108859
11602,8.0,4745.70254891282,4880.9474145363
11603,9.0,4872.179949425494,4948.414881506469
