,Time,USD exchange rate,EUR exchange rate
10964,14.0,6703.719557938311,5973.797054397903
10965,15.0,6621.043737469114,5862.032794043286
10966,1.0,4600.0,4500.0
10967,2.0,4474.883129308486,4495.835546948822
10968,3.0,4461.299346326784,4333.787613506131
10969,4.0,4486.918649673037,4393.979453088164
10970,5.0,4542.026308862065,4463.506995305433
10971,6.0,4482.58226876442,4522.858119015356
10972,7.0,4883.447427679294,4867.719861572132
10973,8.0,5007.20959240311,5018.007506428807
10974,9.0,5055.599499533532,5107.238657856589
10975,10.0,4846.964964537987,5017.4237211762775
10976,11.0,4922.725275029105,5054.570710744019
10977,12.0,4889.028130147435,5067.401826279913
10978,13.0,4922.4559211974065,5071.629099270066
10979,14.0,5113.306350580775,5287.549040643402
10980,15.0,5299.885689189148,5323.893541535169
10981,1.0,4600.0,4500.0
10982,2.0,4928.97636018406,4766.19069056898
10983,3.0,4871.480795081705,4853.201827382325
10984,4.0,5157.7621421771255,5033.135806748183
10985,5.0,5536.328448952871,5352.610443854283
10986,6.0,5549.064321769473,5266.474421656961
10987,7.0,5593.4094976547085,5222.824490078671
10988,8.0,5640.103821044231,5299.579068078112
10989,9.0,5651.135251276963,5283.695241204132
10990,10.0,5405.626138797658,5192.99639749422
10991,11.0,5604.588108940985,5228.808061749726
10992,12.0,5774.033166301761,5359.625856833643
10993,13.0,5911.522031454149,5416.154470668155
10994,14.0,5794.048946358304,5321.005122378331
10995,15.0,5415.011375770344,5081.729832039726
10996,1.0,4600.0,4500.0
10997,2.0,4638.499411971818,4439.109731101047
10998,3.0,4522.752574712373,4303.131937306478
10999,4.0,4858.61558007854,4609.024690929274
11000,5.0,4750.044483070759,4428.598444316941
11001,6.0,4917.869846222136,4582.613546165257
11002,7.0,5050.787409572629,4667.953203156694
11003,8.0,5216.577784240187,4762.173070089646
11004,9.0,5361.4195361942275,4975.113379208411
11005,10.0,5279.873600823467,4944.195536110659
11006,11.0,5234.1854310892995,4804.40859131955
11007,12.0,5436.981193032697,4983.62731393453
11008,13.0,5245.859256280638,4805.974206870432
11009,14.0,5256.3391095001025,4755.047746593636
11010,15.0,5279.997530193817,4751.116500003877
11011,1.0,4600.0,4500.0
11012,2.0,4965.03823241875,4789.545949759393
11013,3.0,5237.85389780248,5069.037922857658
11014,4.0,5389.180578659396,5169.23304652024
11015,5.0,5715.151137566898,5371.548629924131
11016,6.0,6084.500544726685,5566.266150289041
11017,7.0,6140.9767741149435,5567.336100912798
11018,8.0,5707.77227067454,5233.533515478033
11019,9.0,5399.450853099415,4985.174667391855
11020,10.0,5460.819663684709,5076.900483798499
11021,11.0,5521.92123483373,5144.522014361033
11022,12.0,5527.037483982923,5093.301774486777
11023,13.0,5725.426018036905,5335.3909745857345
11024,14.0,6055.918138706942,5649.244817589901
11025,15.0,6335.423149006523,5895.789501506477
11026,1.0,4600.0,4500.0
11027,2.0,4548.652777795111,4485.757023830153
11028,3.0,4640.183568902579,4486.388247388924
11029,4.0,4382.694898705028,4436.60734038541
11030,5.0,4536.531014291538,4429.472009083293
11031,6.0,4467.811117903162,4359.103274248557
11032,7.0,4677.299267182759,4576.018174409954
11033,8.0,4917.277989361157,4832.013295618312
11034,9.0,5034.374663170015,4805.052201669814
11035,10.0,5174.529638237576,4934.45035809587
11036,11.0,4942.112033066034,4892.714954475072
11037,12.0,4753.226767438164,4808.524524494254
11038,13.0,4913.607317694039,5065.035910023018
11039,14.0,4541.5763291547855,4708.603927293965
11040,15.0,4460.019606634256,4617.150390294054
11041,1.0,4600.0,4500.0
11042,2.0,4944.831098971953,4747.5616258448545
11043,3.0,5022.8619363848065,4817.071180394447
11044,4.0,5430.393072563606,5181.25195839667
11045,5.0,5373.71446811418,5099.245656072302
11046,6.0,5815.70204310689,5462.818766715334
11047,7.0,5700.795171896114,5417.964663502233
11048,8.0,5561.673072283977,5274.267768947171
11049,9.0,6016.168147528108,5597.401183322643
11050,10.0,5873.317041505314,5495.115935210606
11051,11.0,5580.763022368101,5340.484363574649
11052,12.0,5576.616435175482,5442.168812556536
11053,13.0,5758.314826590417,5489.1354077712485
11054,14.0,6031.726759470429,5552.365761922362
11055,15.0,5889.3293064079935,5500.507266056847
11056,1.0,4600.0,4500.0
11057,2.0,4543.3799709959985,4531.906012836915
11058,3.0,4765.211889962259,4684.407889593842
11059,4.0,4553.418643272587,4546.449129336774
11060,5.0,4544.9379908102255,4547.976648386747
11061,6.0,4417.502411737873,4543.888230033503
11062,7.0,4554.704147576759,4757.679173361175
11063,8.0,4707.397761696683,4874.721708281072
11064,9.0,4821.848892357251,5031.075758699799
11065,10.0,4847.869093057565,4992.3919514104755
11066,11.0,4622.401532023867,4768.007370972817
11067,12.0,4906.756227750769,5105.2018154936295
11068,13.0,4750.685710886411,5088.716303758209
11069,14.0,4955.213752469557,5303.283585090044
11070,15.0,5234.9817051548,5587.613990360499
11071,1.0,4600.0,4500.0
11072,2.0,4600.383006235173,4549.970348096953
11073,3.0,4786.333009829103,4724.490095819212
11074,4.0,4712.8179495348395,4755.805064172344
11075,5.0,4338.708794070535,4669.138672686386
11076,6.0,4185.595601492977,4556.6279620981795
11077,7.0,4224.136367600273,4625.853899472558
11078,8.0,4186.836374359938,4635.482019298588
11079,9.0,4400.0425784539675,4852.024600008841
11080,10.0,4478.019528621766,5004.141730176147
11081,11.0,4201.336096021087,4792.182187971652
11082,12.0,4406.6118505682725,4904.556817175968
11083,13.0,4539.48739931662,4982.110877259061
11084,14.0,4814.765175562172,5369.57470923072
11085,15.0,4715.396685720892,5351.044530193712
11086,1.0,4600.0,4500.0
11087,2.0,4506.600833298898,4403.679829537618
11088,3.0,4652.478585560251,4520.501258656643
11089,4.0,4345.301312733675,4246.055249050475
11090,5.0,4133.260829356926,4149.8796887085155
11091,6.0,4101.335255770807,4140.830779937687
11092,7.0,4208.263328008292,4192.297720444595
11093,8.0,4358.52105516052,4276.889660403862
11094,9.0,4145.330481681219,4170.249779843938
11095,10.0,4411.225975241688,4396.312067314828
11096,11.0,4447.83765257122,4402.232439960306
11097,12.0,4669.753165622843,4610.096138391767
11098,13.0,4652.747806948681,4663.239296048886
11099,14.0,4761.231895301167,4754.0836553913
11100,15.0,4565.862957111145,4701.654541579207
11101,1.0,4600.0,4500.0
11102,2.0,4481.48838629026,4394.09111864938
11103,3.0,4254.218227667991,4174.794034786357
11104,4.0,3979.089187566355,4016.0224211352133
11105,5.0,3946.8957519480377,4047.3716504072386
11106,6.0,3767.4828708097084,3958.4302955211806
11107,7.0,3847.8854501948567,3986.9407491335824
11108,8.0,3746.4183857943835,3827.894579748304
11109,9.0,3758.6432159301958,3811.136302321984
11110,10.0,3711.591316462948,3699.094938697457
11111,11.0,3524.6288882952185,3505.1382056398534
11112,12.0,3640.605731920503,3586.387482629454
11113,13.0,3797.4699324501016,3723.1658095144726
11114,14.0,4286.65307914743,4225.792081169853
11115,15.0,4171.496093834439,4049.191379068655
11116,1.0,4600.0,4500.0
11117,2.0,4896.061224197427,4720.109190298124
11118,3.0,4587.432598567188,4579.765037820305
11119,4.0,4520.752228337402,4545.024665085977
11120,5.0,4575.059357646818,4595.725386286457
11121,6.0,4682.927444214874,4729.55845748501
11122,7.0,4733.97627447958,4760.847613301208
11123,8.0,4534.627776311006,4649.959560467865
11124,9.0,4574.185203458131,4710.79773888321
11125,10.0,4649.681826770747,4716.352006243467
11126,11.0,4949.283636181365,4871.6335869387885
11127,12.0,4885.677140729822,4784.428003430813
11128,13.0,4903.076700520208,4723.638170871699
11129,14.0,5022.218111964844,4853.584127785656
11130,15.0,5045.5284990743785,4809.269475871007
11131,1.0,4600.0,4500.0
11132,2.0,4299.83402873555,4298.775180591346
11133,3.0,4319.4820988626125,4225.384498524488
11134,4.0,4409.013675741232,4293.414066426706
11135,5.0,4592.839151378924,4470.256653912974
11136,6.0,4560.190844144762,4393.676602668064
11137,7.0,4866.641192913434,4705.228440981579
11138,8.0,4552.300353423065,4484.859387603786
11139,9.0,4471.375027517366,4426.089560941645
11140,10.0,4831.295628789345,4795.008290428562
11141,11.0,4721.997878009227,4704.432432631757
11142,12.0,4418.989229051882,4655.555453922709
11143,13.0,4436.285773876933,4677.427011716118
11144,14.0,4562.749193654247,4745.879836952878
11145,15.0,4344.235240005669,4511.077522258258
11146,1.0,4600.0,4500.0
11147,2.0,5006.32720460988,4838.196758002863
11148,3.0,5095.60326239365,4963.1928786812205
11149,4.0,5363.835400885774,5153.4963487738005
11150,5.0,5424.432240770755,5252.628025063291
11151,6.0,5373.324403902638,5127.450868102604
11152,7.0,5207.5385951256685,5072.319514274762
11153,8.0,5334.635242716202,5101.006229770625
11154,9.0,5272.418955127554,5030.778569616918
11155,10.0,5568.823333554152,5189.190093919493
11156,11.0,5955.996990199124,5579.783651796828
11157,12.0,5662.113762269948,5434.042905446176
11158,13.0,5263.506900796786,5118.052154499234
11159,14.0,5113.239481394729,5026.905295634487
11160,15.0,5185.033752504325,5092.0245978205285
11161,1.0,4600.0,4500.0
11162,2.0,4876.071573887429,4869.392563486642
11163,3.0,5069.032491811067,4973.390483115727
11164,4.0,4984.093235768667,4962.039151485737
11165,5.0,4985.851783716195,5124.632770772504
11166,6.0,4928.790271364614,5053.891414979506
11167,7.0,5314.31258988307,5478.673368973513
11168,8.0,5320.454235132645,5555.534498606314
11169,9.0,5278.226869535274,5653.846167503985
11170,10.0,5129.956330682539,5604.865312296708
11171,11.0,5106.065314096376,5675.052708497928
11172,12.0,5234.494129953884,5762.092218733696
11173,13.0,5250.71296491185,5871.6052361028305
11174,14.0,5064.562490430305,5736.329535446285
11175,15.0,5113.924523407404,5739.919259658331
11176,1.0,4600.0,4500.0
11177,2.0,4609.035414479864,4481.716136800533
11178,3.0,4521.733786644003,4410.521057036079
11179,4.0,4416.3096284434005,4349.093209020592
11180,5.0,4347.696439028399,4239.0018480657345
11181,6.0,4448.937891780799,4508.510215973645
11182,7.0,4214.571996138205,4381.344517640526
11183,8.0,4114.483447179388,4333.443035016261
11184,9.0,4238.095832802888,4495.323293586727
11185,10.0,4150.525548819077,4469.506331315249
11186,11.0,4154.958117514209,4537.21971595805
11187,12.0,4516.106582884824,4887.66968379949
11188,13.0,4574.187828494086,4925.23889136277
11189,14.0,4505.164068680578,5005.643716406995
11190,15.0,4482.083184192168,4941.036716916611
11191,1.0,4600.0,4500.0
11192,2.0,4521.171187722914,4543.971064053163
11193,3.0,4462.034631621599,4588.288188336273
11194,4.0,4477.023124755138,4622.262343622541
11195,5.0,4447.937288384459,4704.9480148157345
11196,6.0,4543.787072007792,4703.091246442411
11197,7.0,4712.419558842596,4880.382764764692
11198,8.0,4759.714430540616,4953.797109191117
11199,9.0,4608.898265388458,4856.443819006448
11200,10.0,4700.735642013581,5096.700383043796
11201,11.0,4819.513272426441,5347.348970179827
11202,12.0,4860.469085143978,5511.858156748271
11203,13.0,5075.502854604978,5855.183386844947
11204,14.0,5085.740770849467,5897.278350855413
11205,15.0,5266.68025367064,6317.860951719042
11206,1.0,4600.0,4500.0
11207,2.0,5020.481264292128,4832.7689301831915
11208,3.0,4765.11291129918,4593.426473577898
11209,4.0,4797.375319795342,4615.510387978076
11210,5.0,4615.568149053229,4550.01344685641
11211,6.0,4737.019893689995,4622.013434233192
11212,7.0,4878.939806230061,4651.371932114191
11213,8.0,4708.47051416022,4600.373818540249
11214,9.0,4902.04974646051,4760.619480946116
11215,10.0,4949.7553755769295,4817.572470009528
11216,11.0,4950.651937097299,4854.330351225148
11217,12.0,5080.984879291953,4910.304065610493
11218,13.0,4822.752010392621,4708.766675175087
11219,14.0,4813.074732348721,4649.04981156554
11220,15.0,4908.724235956022,4766.644736006907
11221,1.0,4600.0,4500.0
11222,2.0,4626.473715604998,4568.517639063882
11223,3.0,4808.372020824262,4692.81284096148
11224,4.0,4718.112285231474,4687.824129468783
11225,5.0,4572.837803538666,4588.787395848036
11226,6.0,4470.701032103855,4596.448332391108
11227,7.0,4559.214247505709,4605.038269200687
11228,8.0,4287.888843322413,4426.055043571982
11229,9.0,4543.39389067312,4777.338567308263
11230,10.0,4580.1201052060915,4864.705350169046
11231,11.0,4931.458432681112,5083.286829179793
11232,12.0,5155.583648623293,5300.296850583301
11233,13.0,5248.328690512063,5382.989557436197
11234,14.0,4866.0056788726115,5194.396605697973
11235,15.0,4811.357376640575,5086.744161047873
11236,1.0,4600.0,4500.0
11237,2.0,4612.441456328108,4387.854335964221
11238,3.0,4753.392027775736,4473.48072421638
11239,4.0,4601.843912239546,4304.6466752047245
11240,5.0,4534.65426021107,4210.763294859734
11241,6.0,4525.08180959066,4408.067794087092
11242,7.0,4546.395986982248,4394.660213632732
11243,8.0,4494.515913384577,4371.752263578337
11244,9.0,4407.452922983691,4396.047838258832
11245,10.0,4652.989582398632,4623.308550089195
11246,11.0,4872.738120579625,4799.285056231089
11247,12.0,4655.58131468011,4601.224282891701
11248,13.0,4644.749743471977,4541.0641573444755
11249,14.0,4711.190701513939,4696.2406472726
11250,15.0,5116.58958807033,4869.320933867906
11251,1.0,4600.0,4500.0
11252,2.0,4994.998096004239,4823.06810885218
11253,3.0,4619.257505673471,4497.950129589011
11254,4.0,4600.240471664143,4479.029593459047
11255,5.0,4661.784484838255,4505.368027948599
11256,6.0,4556.894527023784,4580.759070180949
11257,7.0,4351.0517675238225,4386.798567303317
11258,8.0,4579.223603312454,4613.103844713392
11259,9.0,4462.430772350332,4447.53822478051
11260,10.0,4379.1602440486195,4422.303021816742
11261,11.0,4387.58936790425,4452.987797776628
11262,12.0,4183.944645939847,4397.965551196437
11263,13.0,4057.0041098754605,4325.15182884017
11264,14.0,4251.829049318972,4563.148377580547
11265,15.0,4203.697366130875,4511.058334541283
11266,1.0,4600.0,4500.0
11267,2.0,4298.050991704471,4254.840515941918
11268,3.0,4294.204188664318,4248.163695084622
11269,4.0,4199.06671236459,4148.155975485072
11270,5.0,4206.920451211155,4178.35057088106
11271,6.0,4009.5467350343442,3932.686214294813
11272,7.0,4187.573015910291,4072.515375503343
11273,8.0,4285.204452132419,4152.3513490334135
11274,9.0,4122.360460612664,4080.253890087856
11275,10.0,4093.206677016635,4068.3787066332475
11276,11.0,4185.6735674349775,4132.901029089781
11277,12.0,3825.8155687490676,3810.817232085509
11278,13.0,3697.122893902794,3729.8754580202954
11279,14.0,3573.973042365231,3555.197124576724
11280,15.0,3622.6900702558214,3508.7679060228847
11281,1.0,4600.0,4500.0
11282,2.0,4443.957277532856,4417.459740839372
11283,3.0,4437.361306464103,4446.315623411336
11284,4.0,4305.983308863131,4310.177307091144
11285,5.0,4476.700498833868,4492.494888276432
11286,6.0,4462.902206417298,4598.881923480055
11287,7.0,4624.87235569502,4733.676018305477
11288,8.0,4533.630847652224,4677.929709133946
11289,9.0,4850.872440247703,5030.464022994641
11290,10.0,4725.279468014108,4868.914547356778
11291,11.0,4574.450997229927,4894.361987669506
11292,12.0,4545.855825231632,4767.661143603312
11293,13.0,4448.584745744859,4587.787071730559
11294,14.0,4315.598177667935,4495.417369510317
11295,15.0,4124.869819121634,4359.296504471487
11296,1.0,4600.0,4500.0
11297,2.0,4213.829347801851,4168.913998504537
11298,3.0,4270.422417174285,4196.661394506247
11299,4.0,4407.968211306958,4273.002758487264
11300,5.0,4378.589843675288,4210.24874271348
11301,6.0,3992.43152470165,3894.7602330158393
11302,7.0,3945.0405224642727,3910.151906582941
11303,8.0,3952.675139893422,3914.1060500633644
11304,9.0,3678.147934564534,3718.393074475119
11305,10.0,3717.5589741364493,3749.1322036952715
11306,11.0,3819.3612929278834,3843.8148583858288
11307,12.0,3453.033284892487,3555.2216550520375
11308,13.0,3291.7573949833445,3388.7471089081896
11309,14.0,3269.0689712957305,3389.052596020856
11310,15.0,3035.321561716473,3260.321553581
11311,1.0,4600.0,4500.0
11312,2.0,4474.873193270032,4569.603578324925
11313,3.0,4477.056804285878,4556.081992023151
11314,4.0,4421.476508694658,4501.812036476755
11315,5.0,4724.853274303552,4829.044994660334
11316,6.0,4545.607537765512,4748.753243239063
11317,7.0,4287.2122585103,4525.604430000047
11318,8.0,4372.075023197358,4661.004465103523
11319,9.0,4515.665915492388,4903.059675120789
11320,10.0,4635.388825798631,5106.2464178244345
11321,11.0,4846.272768389915,5317.018693481945
11322,12.0,4771.884391250411,5286.551500997365
11323,13.0,4814.523368334877,5347.239439730125
11324,14.0,4617.22426231188,5193.487952119587
11325,15.0,4782.252418798998,5381.0636369010535
11326,1.0,4600.0,4500.0
11327,2.0,4637.908055405693,4544.460866635346
11328,3.0,4815.978370251833,4708.671210533404
11329,4.0,4474.683006870757,4450.97834754261
11330,5.0,4235.390313987212,4313.994237468159
11331,6.0,4404.729313541315,4449.232922944204
11332,7.0,4760.624012054204,4771.175555225655
11333,8.0,4621.5132768356025,4605.983009715828
11334,9.0,4805.403617863187,4823.509306244332
11335,10.0,4794.959302454499,4816.247081054035
11336,11.0,4523.886847361596,4596.193520345794
11337,12.0,4704.561853362949,4678.486743179251
11338,13.0,4782.135612124519,4749.492522151586
11339,14.0,4904.613911197912,4913.678361239353
11340,15.0,4669.765494563142,4750.826052214368
11341,1.0,4600.0,4500.0
11342,2.0,4422.103117967828,4338.507019165441
11343,3.0,4327.114060431304,4255.164069163622
11344,4.0,4195.239060447683,4262.353087016742
11345,5.0,4279.377537041266,4321.186800967395
11346,6.0,4049.127323066296,4048.8393476137867
11347,7.0,4023.3776590092407,4076.8581015238647
11348,8.0,4186.549531036915,4219.65515975745
11349,9.0,4534.528030110092,4380.646685148042
11350,10.0,4366.876162216359,4318.785252804185
11351,11.0,4362.2867752213615,4402.2857309001
11352,12.0,4571.782470103754,4653.480182421608
11353,13.0,4779.261208555265,4882.687968330766
11354,14.0,4653.408990156845,4808.009594891906
11355,15.0,4356.765191216587,4583.3783013583125
11356,1.0,4600.0,4500.0
11357,2.0,4867.4061538999085,4741.459729477927
11358,3.0,4951.2575861992445,4789.204729546557
11359,4.0,4768.729693704812,4748.979774020006
11360,5.0,4581.993711316872,4619.3871766913635
11361,6.0,4519.111954082648,4528.353826914774
11362,7.0,4486.659735242388,4526.653556216886
11363,8.0,4693.347683229782,4747.3954766584
11364,9.0,4725.286867505558,4728.710895186806
11365,10.0,4656.885975560446,4702.067242132239
11366,11.0,4841.211605062136,4842.26329756877
11367,12.0,5084.117590078679,5194.452669794383
11368,13.0,4779.386773512632,5030.774352107641
11369,14.0,5113.138955547423,5325.23674155112
11370,15.0,5040.471704090591,5466.307216666241
11371,1.0,4600.0,4500.0
11372,2.0,4841.951211472027,4672.764268446651
11373,3.0,4748.097412597277,4559.380444348785
11374,4.0,4749.569373530067,4592.143660879279
11375,5.0,4893.793672018156,4735.494624447746
11376,6.0,5024.138884984198,4892.970757553158
11377,7.0,5242.152469969779,4994.829807058901
11378,8.0,5313.506394587224,5080.705786761595
11379,9.0,5269.215155138273,5209.183498856873
11380,10.0,5058.5747767339835,4845.748290985132
11381,11.0,4888.929711882763,4738.208976419563
11382,12.0,5008.380364632343,4857.381112363436
11383,13.0,5109.936911017034,4887.633437983657
11384,14.0,4958.641088924278,4732.602706830347
11385,15.0,5242.390489033879,4954.27313499605
11386,1.0,4600.0,4500.0
11387,2.0,4271.167654441078,4183.195798189545
11388,3.0,4174.00913526795,4102.481144560327
11389,4.0,4028.637338235722,3956.6922308173334
11390,5.0,3790.198858129875,3764.0697121621115
11391,6.0,3794.41576979303,3695.356151078681
11392,7.0,3495.9060561612314,3422.43618603514
11393,8.0,3173.3990298758736,3234.863734806759
11394,9.0,2844.679108841401,2998.316292034148
11395,10.0,2898.2371865312416,3022.8901438347775
11396,11.0,2831.6989361089,2975.1505483315714
11397,12.0,2903.9512981193984,2989.9064672726645
11398,13.0,2842.498681535216,2919.042158634668
11399,14.0,2909.2640404366875,3017.97151982443
11400,15.0,3088.281237366597,3253.022868789211
11401,1.0,4600.0,4500.0
11402,2.0,4707.780076171895,4657.5370633240755
11403,3.0,4756.985672124005,4779.331891158701
11404,4.0,4732.460271606564,4833.548276802414
11405,5.0,4598.910897684348,4719.2324779764995
11406,6.0,4255.67272325471,4497.858392040232
11407,7.0,4427.792292011567,4583.113124677442
11408,8.0,4029.3310317209816,4242.45167023475
11409,9.0,4041.132187288621,4263.144822988939
11410,10.0,4193.539778178366,4594.428937189186
11411,11.0,4164.632646961832,4690.228130868859
11412,12.0,4051.9757496461143,4573.754419288303
11413,13.0,4158.7571692454585,4579.147612721247
11414,14.0,4222.33513043617,4545.885870692101
11415,15.0,4177.762651994675,4514.389587463176
11416,1.0,4600.0,4500.0
11417,2.0,4481.27607771994,4353.295464793019
11418,3.0,4451.986487895595,4283.285194073432
11419,4.0,4526.13270416375,4296.354817545375
11420,5.0,4384.095109472979,4223.485839329567
11421,6.0,4690.142222673426,4288.543284730518
11422,7.0,4937.748157128658,4614.976639275592
11423,8.0,4831.987266167593,4574.710363255742
11424,9.0,4885.268273293986,4680.505928252826
11425,10.0,4804.0237940337065,4654.640265282217
11426,11.0,4892.608172159427,4732.186149278995
11427,12.0,4626.9739776622555,4527.138549447505
11428,13.0,4558.33353315391,4479.742716350541
11429,14.0,4361.630287364549,4405.056364476552
11430,15.0,4467.056597392238,4501.02940023954
11431,1.0,4600.0,4500.0
11432,2.0,5104.640279007925,4928.24374877929
11433,3.0,5114.43665416135,4900.348969605027
11434,4.0,5011.404830805734,4856.09120590039
11435,5.0,5443.149810797063,5207.997244236824
11436,6.0,5294.481203536524,5236.874668788281
11437,7.0,5324.627356980154,5179.308597321686
11438,8.0,5429.944331200565,5368.407734973856
11439,9.0,5410.63315194952,5393.844032168807
11440,10.0,5754.894288439981,5658.819809195893
11441,11.0,5897.736299409815,5790.245169419868
11442,12.0,6238.055320720631,6142.140033652117
11443,13.0,6385.162046096074,6321.982094634074
11444,14.0,6074.0058687201445,6136.662563118702
11445,15.0,6236.046102893895,6248.0506970397355
11446,1.0,4600.0,4500.0
11447,2.0,4613.727298958578,4418.618720014259
11448,3.0,4423.02032671926,4258.556336110682
11449,4.0,4736.68847099989,4440.638571438335
11450,5.0,4999.43109174836,4618.649364724445
11451,6.0,5247.323685993918,4787.841146036681
11452,7.0,5107.899371102612,4736.021528705101
11453,8.0,5055.47451305364,4753.84033100654
11454,9.0,5435.467351713212,4938.200386501994
11455,10.0,5254.270468623367,4860.731809398663
11456,11.0,5037.406602561536,4645.362654104343
11457,12.0,4888.777286134975,4496.4091417599275
11458,13.0,4849.91220433966,4477.66166645595
11459,14.0,4917.822002952969,4421.217404387125
11460,15.0,4821.384564454839,4489.251301103618
11461,1.0,4600.0,4500.0
11462,2.0,4779.1244743029065,4601.459481279234
11463,3.0,4888.102278906072,4753.617369034549
11464,4.0,5207.657942012783,4972.918396732408
11465,5.0,5293.174517335125,5042.099717765859
11466,6.0,5097.790055275854,4987.926154985031
11467,7.0,4971.875713326722,4880.100106652806
11468,8.0,5006.211078176246,4830.51963728676
11469,9.0,4844.538111094944,4781.6281585288
11470,10.0,4566.8989800015925,4589.40081341633
11471,11.0,4889.5136138033395,4781.232803519032
11472,12.0,4833.05642495869,4727.421531879706
11473,13.0,5019.920349756022,5039.470549612595
11474,14.0,4832.197280787689,4964.666081514211
11475,15.0,5020.246568619625,5060.942567186795
11476,1.0,4600.0,4500.0
11477,2.0,4259.0267408118625,4260.1322246567
11478,3.0,4459.45891977609,4473.227080801846
11479,4.0,4601.223145168952,4496.748059934254
11480,5.0,4708.855199738126,4593.722573016505
11481,6.0,4869.5693587013975,4828.937441644662
11482,7.0,4883.045225205348,4834.947990872047
11483,8.0,5229.421166773821,5157.25121288535
11484,9.0,5592.16498407099,5368.920216802311
11485,10.0,5680.805214633184,5574.742100894826
11486,11.0,6020.233437259707,5739.400732346083
11487,12.0,5837.824281989437,5619.878449282414
11488,13.0,5463.675562955979,5539.844391872874
11489,14.0,5344.312644574965,5533.246617159496
11490,15.0,5937.620216612871,5969.3611334982
11491,1.0,4600.0,4500.0
11492,2.0,4696.799473745068,4643.441825023511
11493,3.0,4757.582368888672,4787.1362022079975
11494,4.0,4976.807305116612,4991.37024820646
11495,5.0,4994.6191753957555,4946.801908613826
11496,6.0,4910.328391644293,4912.002254840426
11497,7.0,4926.328594780219,4831.709094340643
11498,8.0,4988.628465350467,4929.239230591047
11499,9.0,5055.842111324797,4864.796550934505
11500,10.0,5353.227368800801,5080.304302010392
11501,11.0,5375.402665926061,5138.1522265033545
11502,12.0,5777.314587428336,5524.389542483018
11503,13.0,5630.185664482482,5319.069305851773
11504,14.0,5548.007452845926,5197.1688613133265
11505,15.0,5440.737175526367,5069.105801992047
11506,1.0,4600.0,4500.0
11507,2.0,4944.1592526094255,4702.856756454115
11508,3.0,5206.906070266026,4986.9348014518655
11509,4.0,5021.309873008761,4848.407850463031
11510,5.0,5018.436888873666,4988.591065423293
11511,6.0,5385.3854897846395,5254.922171240203
11512,7.0,5627.004574617081,5321.713212828457
11513,8.0,5538.253284689061,5282.771280080753
11514,9.0,5522.7039047139715,5318.092191014097
11515,10.0,5451.801524775575,5109.687881116277
11516,11.0,5381.932482576427,5047.604836349495
11517,12.0,5212.159914914268,4848.923499443095
11518,13.0,5569.432011983151,5161.617823523181
11519,14.0,5345.257790136028,5135.2531091969295
11520,15.0,5729.127809319589,5404.104268223437
11521,1.0,4600.0,4500.0
11522,2.0,4519.819071660217,4441.197393355134
11523,3.0,4655.873494418443,4443.612757674201
11524,4.0,4513.936637533909,4407.472798078426
11525,5.0,4372.74388317658,4228.76957847719
11526,6.0,4339.011689634637,4280.628764448652
11527,7.0,4404.527487218232,4348.575491824806
11528,8.0,4447.75372992932,4397.657016717599
11529,9.0,4632.750914820826,4596.024723666775
11530,10.0,4467.861159873649,4465.564943884542
11531,11.0,4499.235807178192,4477.210929449849
11532,12.0,4605.600340734563,4567.0804646747865
11533,13.0,4549.609483368215,4579.165772540477
11534,14.0,4358.311784233768,4432.381568706927
11535,15.0,4284.156069507381,4339.918153652549
11536,1.0,4600.0,4500.0
11537,2.0,4760.940974715234,4710.240861502613
11538,3.0,4820.09359361293,4693.048775955363
11539,4.0,4812.517876341732,4676.085407132836
11540,5.0,4514.493433503023,4450.51065359771
11541,6.0,4604.375623660965,4537.513539555599
11542,7.0,4376.517026672221,4317.160275137875
11543,8.0,4518.104159751899,4492.069016121539
11544,9.0,4724.577775222278,4621.297680404711
11545,10.0,4584.5020413069915,4514.209240242676
11546,11.0,4211.939288954094,4138.844267490722
11547,12.0,4110.122685945167,4151.334230375077
11548,13.0,3934.543020567467,4022.3634152755503
11549,14.0,4170.479065958814,4361.356570176935
11550,15.0,4260.292920996059,4396.426685004516
11551,1.0,4600.0,4500.0
11552,2.0,4507.975419017312,4460.631458914749
11553,3.0,4494.1816985693595,4353.70282682512
11554,4.0,4437.369207098686,4241.338223744011
11555,5.0,4279.315212276567,4150.0461357227605
11556,6.0,4252.828623000866,4133.307563038959
11557,7.0,4559.089120089382,4409.868844579461
11558,8.0,4926.355736228596,4668.812001878473
11559,9.0,5071.667495958965,4851.157095366141
11560,10.0,4962.420903922739,4653.0480879264815
11561,11.0,4923.084814073617,4666.176941219393
11562,12.0,4740.975992402343,4549.173688443398
11563,13.0,4522.618735780696,4378.089147540259
11564,14.0,4480.818427374483,4358.046772661919
11565,15.0,4618.514518462988,4481.544590250204
11566,1.0,4600.0,4500.0
11567,2.0,4388.163831247001,4380.388567978483
11568,3.0,4394.2688537881995,4440.134364720623
11569,4.0,4528.914080519995,4660.698518892492
11570,5.0,4753.40841407995,5033.105268542975
11571,6.0,5157.6507015226625,5308.9793005796355
11572,7.0,5109.55627337644,5277.272307207974
11573,8.0,5111.027506449832,5307.231807331878
11574,9.0,5453.847477601214,5723.009716731168
11575,10.0,5713.383013720713,5916.475936109904
